2026/06/06 11:06:02 Database initialized
2026/06/06 11:06:02 WebSocket hub started
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /ws                       --> main.main.func1 (6 handlers)
[GIN-debug] POST   /api/v1/auth/login        --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Login-fm (6 handlers)
[GIN-debug] POST   /api/v1/auth/refresh      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Refresh-fm (6 handlers)
[GIN-debug] GET    /api/v1/auth/profile      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Profile-fm (7 handlers)
[GIN-debug] POST   /api/v1/auth/logout       --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Logout-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetDashboard-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard/tps-history --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetTPSHistory-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard/recent-transactions --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetRecentTransactions-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).ListTransactions-fm (7 handlers)
[GIN-debug] POST   /api/v1/transactions      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).CreateTransaction-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions/stats --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).GetStats-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions/:id  --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).GetTransaction-fm (7 handlers)
[GIN-debug] POST   /api/v1/transactions/:id/refund --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).RefundTransaction-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts          --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).ListAccounts-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts/:id      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).GetAccount-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts/:id/ledger --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).GetAccountLedger-fm (7 handlers)
[GIN-debug] GET    /api/v1/merchants         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).ListMerchants-fm (7 handlers)
[GIN-debug] POST   /api/v1/merchants         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).CreateMerchant-fm (8 handlers)
[GIN-debug] PUT    /api/v1/merchants/:id     --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).UpdateMerchant-fm (8 handlers)
[GIN-debug] DELETE /api/v1/merchants/:id     --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).DeleteMerchant-fm (8 handlers)
[GIN-debug] GET    /api/v1/audit             --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuditHandler).ListAuditLogs-fm (7 handlers)
[GIN-debug] GET    /api/v1/exchange-rates    --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*ExchangeHandler).ListRates-fm (7 handlers)
[GIN-debug] POST   /api/v1/exchange-rates    --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*ExchangeHandler).UpsertRate-fm (8 handlers)
[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
2026/06/06 11:06:02 ═══════════════════════════════════════════════════════
2026/06/06 11:06:02   Aspira Cross-Border Payment Gateway
2026/06/06 11:06:02   Dashboard: http://localhost:8080
2026/06/06 11:06:02   API Base:  http://localhost:8080/api/v1
2026/06/06 11:06:02   WebSocket: ws://localhost:8080/ws
2026/06/06 11:06:02 ═══════════════════════════════════════════════════════
[GIN] 2026/06/06 - 11:06:03 | 200 |   49.017238ms |             ::1 | POST     "/api/v1/auth/login"
[GIN] 2026/06/06 - 11:06:10 | 500 |    3.205924ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    7.231463ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   12.447717ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   11.976265ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    6.463097ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |     2.57774ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    6.752326ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   10.707179ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   10.936234ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    7.062534ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    2.741129ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    7.021158ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   10.935519ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   10.842313ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    6.788791ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    2.475531ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    8.011247ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   13.394515ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   12.831299ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    7.193783ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |   15.455854ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   10.591001ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   12.196909ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   17.484568ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    7.394759ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |   12.498457ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    8.711994ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   14.585469ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   17.466384ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |   11.305114ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    4.343451ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    8.415607ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   14.088198ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    9.394238ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   18.036575ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    6.884889ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |    12.43048ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   12.718227ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    8.510681ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   17.732362ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    7.970635ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |    9.206757ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   12.111036ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    5.526015ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   17.423829ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    7.747854ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   12.858451ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   12.873811ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    7.778269ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    7.139237ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   22.808679ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   11.530529ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   18.060866ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   14.934936ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    7.459273ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    7.729758ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |    8.171255ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    4.153488ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   13.238742ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    7.974981ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   20.742982ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   14.457788ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   12.982402ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    3.861548ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    5.140976ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   20.255155ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |    10.80291ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   17.286329ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    4.536091ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |    17.79983ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |   11.069019ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   10.140047ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |    14.72631ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   17.737392ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    11.32586ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |     4.98213ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |    9.709497ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   11.118749ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   18.297114ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |   11.245727ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    7.856504ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |    8.342996ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   12.180224ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   16.420745ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |   12.640105ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |   10.059957ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |    9.444763ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   12.360793ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   18.152433ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |     2.71911ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    9.580442ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |     8.61904ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |     5.41687ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |    13.75859ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   15.946656ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    6.158437ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |    9.384746ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   11.195313ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    6.640077ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    3.831635ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   14.135257ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   13.055465ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   28.664862ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    4.076223ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |     8.99017ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |    9.354017ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    14.39411ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   14.358266ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    7.615765ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |     3.43609ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |    9.304134ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   21.928912ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   13.300066ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   24.513507ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |     5.19806ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |   17.772366ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   11.364751ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   14.053541ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    6.771337ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    8.241044ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   13.772105ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   36.135326ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |    20.40353ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    13.34129ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   28.422608ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    9.086802ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |     4.88363ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   16.838598ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |     7.69236ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   23.014207ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   21.799139ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   12.170728ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   22.842435ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |   13.461447ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    5.280247ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   24.688414ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   12.790143ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |    11.32867ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |   11.515122ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   20.180192ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    13.18108ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   12.034952ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   18.536826ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    8.788159ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |   11.322254ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   20.938229ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    5.281922ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   22.059041ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   21.711284ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |    17.98784ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    10.92922ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |    9.806474ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    10.87658ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   15.129224ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   21.926565ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   11.595899ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |   16.478577ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   15.015153ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    7.482295ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    9.926122ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   18.464165ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   15.956278ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   12.230604ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    2.807684ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   22.758553ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   11.797119ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |   24.732359ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    6.894992ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   23.853216ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |   11.305056ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   22.820916ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   12.247406ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   16.071274ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   23.147731ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    8.321486ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |    6.600584ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    24.88796ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   12.749426ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   19.293382ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    8.623185ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |   14.152079ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |    8.908508ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   10.988478ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |    7.902667ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   22.333768ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 429 |    2.230892ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 500 |   18.146841ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 429 |    2.473276ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 429 |    2.042776ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 429 |    4.731725ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 429 |    3.671001ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 429 |    4.574249ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |   19.493012ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 429 |    2.691756ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 429 |    3.496165ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 429 |    3.406934ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 429 |    2.068781ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:11 | 200 |      23.629ms |       127.0.0.1 | POST     "/api/v1/transactions"
